world_timestamp,world_index,fixation_id,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf
24135.762536000002,392,34,24135.615459,195.99699999889708,0.11177967286958504,1.011636995922833,0.9876934499343221,1.011636995922833,0.9876934499343221,False
24135.805107,393,34,24135.615459,195.99699999889708,0.11177967286958504,1.010417904926594,0.986202692813094,1.010417904926594,0.986202692813094,False
24135.847247,394,35,24135.843432,195.99100000050385,0.15424142360827847,1.0083950512033784,0.9841595801925167,1.0083950512033784,0.9841595801925167,False
24135.890602,395,35,24135.843432,195.99100000050385,0.15424142360827847,1.008614768432446,0.9840026643707123,1.008614768432446,0.9840026643707123,False
24135.935463,396,35,24135.843432,195.99100000050385,0.15424142360827847,1.0084497452700028,0.9843335067519865,1.0084497452700028,0.9843335067519865,False
24135.977379,397,35,24135.843432,195.99100000050385,0.15424142360827847,1.0088349351551504,0.9852493251777229,1.0088349351551504,0.9852493251777229,False
24136.019298,398,35,24135.843432,195.99100000050385,0.15424142360827847,1.0074446191348239,0.9841994649395008,1.0074446191348239,0.9841994649395008,False
24136.061998,399,36,24136.071431,196.0109999999986,1.170212408139417,1.0254251770947984,0.9821547417838807,1.0254251770947984,0.9821547417838807,False
24136.103239,400,36,24136.071431,196.0109999999986,1.170212408139417,1.0264327879000592,0.9831579019899095,1.0264327879000592,0.9831579019899095,False
24136.145483,401,36,24136.071431,196.0109999999986,1.170212408139417,1.024815288300687,0.9810274002979742,1.024815288300687,0.9810274002979742,False
24136.18908,402,36,24136.071431,196.0109999999986,1.170212408139417,1.0255217482900592,0.981491838835399,1.0255217482900592,0.981491838835399,False
24136.233326,403,36,24136.071431,196.0109999999986,1.170212408139417,1.0253501348804919,0.982332113591803,1.0253501348804919,0.982332113591803,False
24136.275246,404,36,24136.071431,196.0109999999986,1.170212408139417,1.0261064917035287,0.982826673103353,1.0261064917035287,0.982826673103353,False
24136.318412,405,37,24136.299376,196.07000000178232,1.0807150463485165,1.0272007854014489,0.9794026652434856,1.0272007854014489,0.9794026652434856,False
24136.360404,406,37,24136.299376,196.07000000178232,1.0807150463485165,1.0281571907023803,0.9802610101239857,1.0281571907023803,0.9802610101239857,False
24136.403678,407,37,24136.299376,196.07000000178232,1.0807150463485165,1.0262335866500005,0.9780430788275557,1.0262335866500005,0.9780430788275557,False
24136.445819,408,37,24136.299376,196.07000000178232,1.0807150463485165,1.0269747701088179,0.979284984484782,1.0269747701088179,0.979284984484782,False
24136.488408,409,37,24136.299376,196.07000000178232,1.0807150463485165,1.027250065340233,0.9813029144870269,1.027250065340233,0.9813029144870269,False
24136.531098,410,38,24136.527632,195.70399999793153,0.18293478727247778,1.0163685917518204,0.9884515174489704,1.0163685917518204,0.9884515174489704,False
24136.573128,411,38,24136.527632,195.70399999793153,0.18293478727247778,1.015662447165937,0.9843033805674315,1.015662447165937,0.9843033805674315,False
24136.615348,412,38,24136.527632,195.70399999793153,0.18293478727247778,1.016631082875296,0.9863210177761362,1.016631082875296,0.9863210177761362,False
24136.658282,413,38,24136.527632,195.70399999793153,0.18293478727247778,1.0165735947017542,0.9862622915364052,1.0165735947017542,0.9862622915364052,False
24136.700396,414,38,24136.527632,195.70399999793153,0.18293478727247778,1.0152861929431032,0.9847808977979325,1.0152861929431032,0.9847808977979325,False
24136.743072,415,38,24136.527632,195.70399999793153,0.18293478727247778,1.0159839661742287,0.9853011106336463,1.0159839661742287,0.9853011106336463,False
24136.743072,415,39,24136.755387,196.01699999839184,0.21590656658922397,1.0138090030483478,0.9796704201414986,1.0138090030483478,0.9796704201414986,False
24136.785521,416,39,24136.755387,196.01699999839184,0.21590656658922397,1.0138590976309623,0.9808226104447759,1.0138590976309623,0.9808226104447759,False
24136.826782,417,39,24136.755387,196.01699999839184,0.21590656658922397,1.0140932172180823,0.9792802403353311,1.0140932172180823,0.9792802403353311,False
24136.870699,418,39,24136.755387,196.01699999839184,0.21590656658922397,1.0136812878394414,0.9806958991237554,1.0136812878394414,0.9806958991237554,False
24136.913711,419,39,24136.755387,196.01699999839184,0.21590656658922397,1.0139283456775536,0.980433288483135,1.0139283456775536,0.980433288483135,False
24136.956969,420,39,24136.755387,196.01699999839184,0.21590656658922397,1.0138913072198619,0.9810308532227449,1.0138913072198619,0.9810308532227449,False
24136.998626,421,40,24136.983531,195.9069999975327,0.12434316416161398,1.0153001059697027,0.9803370406573712,1.0153001059697027,0.9803370406573712,False
24137.040784,422,40,24136.983531,195.9069999975327,0.12434316416161398,1.0152125828763514,0.9788701786641844,1.0152125828763514,0.9788701786641844,False
24137.083555,423,40,24136.983531,195.9069999975327,0.12434316416161398,1.0142259236853433,0.9796645959183438,1.0142259236853433,0.9796645959183438,False
24137.124744,424,40,24136.983531,195.9069999975327,0.12434316416161398,1.0135539555591262,0.9794490906495719,1.0135539555591262,0.9794490906495719,False
24137.16728,425,40,24136.983531,195.9069999975327,0.12434316416161398,1.0134581944254668,0.9799573244041258,1.0134581944254668,0.9799573244041258,False
24137.213128,426,41,24137.21139,99.94799999913084,0.1996606836835125,1.0159121016952988,0.9752078193996948,1.0159121016952988,0.9752078193996948,False
24137.254669,427,41,24137.21139,99.94799999913084,0.1996606836835125,1.0170339488498477,0.9758055859288117,1.0170339488498477,0.9758055859288117,False
24137.297243,428,41,24137.21139,99.94799999913084,0.1996606836835125,1.0169205769282808,0.975263107117189,1.0169205769282808,0.975263107117189,False
24137.426408,431,42,24137.443341000002,192.0899999968242,0.2627639029016838,1.0179202810669166,0.9803908399937702,1.0179202810669166,0.9803908399937702,False
24137.471,432,42,24137.443341000002,192.0899999968242,0.2627639029016838,1.0209174273167112,0.9807451638424783,1.0209174273167112,0.9807451638424783,False
24137.513748,433,42,24137.443341000002,192.0899999968242,0.2627639029016838,1.0215672654661685,0.9802039333923214,1.0215672654661685,0.9802039333923214,False
24137.555596000002,434,42,24137.443341000002,192.0899999968242,0.2627639029016838,1.0229462789052473,0.9784599524000989,1.0229462789052473,0.9784599524000989,False
24137.599082,435,42,24137.443341000002,192.0899999968242,0.2627639029016838,1.0245810056063092,0.9794272558499721,1.0245810056063092,0.9794272558499721,False
24137.640898,436,42,24137.443341000002,192.0899999968242,0.2627639029016838,1.0224419040904782,0.974692515169462,1.0224419040904782,0.974692515169462,False
24137.814992,440,43,24137.799619,196.73899999907007,0.7574936097082008,0.649430209079703,0.9791153007759341,0.649430209079703,0.9791153007759341,True
24137.858596000002,441,43,24137.799619,196.73899999907007,0.7574936097082008,0.6473961089328342,0.9774397071556362,0.6473961089328342,0.9774397071556362,True
24137.901702,442,43,24137.799619,196.73899999907007,0.7574936097082008,0.6459177728633552,0.9796140380002523,0.6459177728633552,0.9796140380002523,True
24137.947282,443,43,24137.799619,196.73899999907007,0.7574936097082008,0.6344100972451079,0.9779857544533442,0.6344100972451079,0.9779857544533442,True
24137.989852,444,43,24137.799619,196.73899999907007,0.7574936097082008,0.6283650176663828,0.9748702434171772,0.6283650176663828,0.9748702434171772,True
24138.340743,452,44,24138.323479,196.1250000022119,0.8735665137483096,0.10603860403104715,0.542573278127432,0.10603860403104715,0.542573278127432,True
24138.381488,453,44,24138.323479,196.1250000022119,0.8735665137483096,0.10514350230122184,0.5438988671887116,0.10514350230122184,0.5438988671887116,True
24138.422907,454,44,24138.323479,196.1250000022119,0.8735665137483096,0.10405193332990129,0.5437853543211969,0.10405193332990129,0.5437853543211969,True
24138.466538,455,44,24138.323479,196.1250000022119,0.8735665137483096,0.1029814756480563,0.5447548343124682,0.1029814756480563,0.5447548343124682,True
24138.507104,456,44,24138.323479,196.1250000022119,0.8735665137483096,0.10115890881943777,0.5469943778897891,0.10115890881943777,0.5469943778897891,True
24138.549687,457,45,24138.551366,196.02600000143866,1.116888474527217,0.11943201223392798,0.5366993907736543,0.11943201223392798,0.5366993907736543,True
24138.590655,458,45,24138.551366,196.02600000143866,1.116888474527217,0.11750142850173087,0.5324068822876661,0.11750142850173087,0.5324068822876661,True
24138.632905,459,45,24138.551366,196.02600000143866,1.116888474527217,0.11889720574227236,0.5304348711214545,0.11889720574227236,0.5304348711214545,True
24138.675619,460,45,24138.551366,196.02600000143866,1.116888474527217,0.12177562908019264,0.5322574675313888,0.12177562908019264,0.5322574675313888,True
24138.716884,461,45,24138.551366,196.02600000143866,1.116888474527217,0.12327659034563113,0.5342750317439072,0.12327659034563113,0.5342750317439072,True
24138.759983,462,45,24138.551366,196.02600000143866,1.116888474527217,0.12153734572286193,0.5314415855285959,0.12153734572286193,0.5314415855285959,True
24138.759983,462,46,24138.779331,195.99899999957415,0.3545378132817946,0.14337086279746147,0.5299659561689753,0.14337086279746147,0.5299659561689753,True
24138.802732,463,46,24138.779331,195.99899999957415,0.3545378132817946,0.14168033353136986,0.5270980311831828,0.14168033353136986,0.5270980311831828,True
24138.844873000002,464,46,24138.779331,195.99899999957415,0.3545378132817946,0.14305153537230691,0.5259406884499349,0.14305153537230691,0.5259406884499349,True
24138.885733,465,46,24138.779331,195.99899999957415,0.3545378132817946,0.1460719468828745,0.5247408730739984,0.1460719468828745,0.5247408730739984,True
24138.928209,466,46,24138.779331,195.99899999957415,0.3545378132817946,0.1490187801229367,0.5238133965728892,0.1490187801229367,0.5238133965728892,True
24138.970515,467,46,24138.779331,195.99899999957415,0.3545378132817946,0.15280008320876182,0.5228716926142504,0.15280008320876182,0.5228716926142504,True
24139.012892,468,47,24139.00743,95.93099999983679,1.4762011623671543,0.12751476879545973,0.5111560191637855,0.12751476879545973,0.5111560191637855,True
24139.055236,469,47,24139.00743,95.93099999983679,1.4762011623671543,0.127938600277489,0.5134521450714751,0.127938600277489,0.5134521450714751,True
24139.097021,470,47,24139.00743,95.93099999983679,1.4762011623671543,0.1278276926263654,0.5147664754507154,0.1278276926263654,0.5147664754507154,True
